timestamp,customer_no,location
2019-09-02 09:04:00,10211,spices
2019-09-02 09:05:00,10211,dairy
2019-09-02 09:05:00,10216,spices
2019-09-02 09:05:00,10217,dairy
2019-09-02 09:06:00,10199,spices
2019-09-02 09:06:00,10208,checkout
2019-09-02 09:06:00,10216,drinks
2019-09-02 09:07:00,10167,checkout
2019-09-02 09:07:00,10216,checkout
2019-09-02 09:07:00,10218,checkout
2019-09-02 09:08:00,10186,fruit
2019-09-02 09:08:00,10211,drinks
2019-09-02 09:08:00,10219,fruit
2019-09-02 09:08:00,10220,fruit
2019-09-02 09:08:00,10221,dairy
2019-09-02 09:08:00,10222,spices
2019-09-02 09:09:00,10199,checkout
2019-09-02 09:09:00,10214,fruit
2019-09-02 09:09:00,10217,drinks
2019-09-02 09:09:00,10222,checkout
2019-09-02 09:09:00,10223,fruit
2019-09-02 09:10:00,10186,dairy
2019-09-02 09:10:00,10206,checkout
2019-09-02 09:10:00,10214,drinks
2019-09-02 09:10:00,10219,dairy
2019-09-02 09:10:00,10220,spices
2019-09-02 09:10:00,10224,spices
2019-09-02 09:10:00,10225,fruit
2019-09-02 09:11:00,10211,fruit
2019-09-02 09:11:00,10223,checkout
2019-09-02 09:11:00,10224,drinks
2019-09-02 09:11:00,10226,fruit
2019-09-02 09:11:00,10227,fruit
2019-09-02 09:12:00,10211,checkout
2019-09-02 09:12:00,10217,fruit
2019-09-02 09:12:00,10224,checkout
2019-09-02 09:12:00,10225,spices
2019-09-02 09:12:00,10228,spices
2019-09-02 09:12:00,10229,spices
2019-09-02 09:13:00,10220,drinks
2019-09-02 09:13:00,10225,checkout
2019-09-02 09:13:00,10226,checkout
2019-09-02 09:13:00,10227,checkout
2019-09-02 09:13:00,10230,fruit
2019-09-02 09:14:00,10221,checkout
2019-09-02 09:14:00,10228,drinks
2019-09-02 09:14:00,10231,fruit
2019-09-02 09:15:00,10230,dairy
2019-09-02 09:15:00,10232,dairy
2019-09-02 09:15:00,10233,fruit
2019-09-02 09:16:00,10214,checkout
2019-09-02 09:16:00,10220,fruit
2019-09-02 09:16:00,10228,checkout
2019-09-02 09:16:00,10229,dairy
2019-09-02 09:16:00,10230,drinks
2019-09-02 09:16:00,10232,drinks
2019-09-02 09:17:00,10234,fruit
2019-09-02 09:18:00,10186,drinks
2019-09-02 09:18:00,10234,drinks
2019-09-02 09:18:00,10235,dairy
2019-09-02 09:18:00,10236,drinks
2019-09-02 09:18:00,10237,spices
2019-09-02 09:18:00,10238,dairy
2019-09-02 09:19:00,10186,spices
2019-09-02 09:19:00,10217,dairy
2019-09-02 09:19:00,10229,fruit
2019-09-02 09:19:00,10233,dairy
2019-09-02 09:19:00,10234,fruit
2019-09-02 09:19:00,10238,fruit
2019-09-02 09:20:00,10186,fruit
2019-09-02 09:20:00,10217,checkout
2019-09-02 09:20:00,10220,dairy
2019-09-02 09:20:00,10230,checkout
2019-09-02 09:20:00,10234,dairy
2019-09-02 09:20:00,10237,drinks
2019-09-02 09:21:00,10186,checkout
2019-09-02 09:21:00,10231,dairy
2019-09-02 09:21:00,10239,fruit
2019-09-02 09:21:00,10240,spices
2019-09-02 09:21:00,10241,spices
2019-09-02 09:22:00,10219,fruit
2019-09-02 09:22:00,10229,dairy
2019-09-02 09:22:00,10231,drinks
2019-09-02 09:22:00,10232,fruit
2019-09-02 09:22:00,10235,checkout
2019-09-02 09:22:00,10237,fruit
2019-09-02 09:22:00,10238,checkout
2019-09-02 09:22:00,10239,checkout
2019-09-02 09:22:00,10240,drinks
2019-09-02 09:22:00,10241,dairy
2019-09-02 09:23:00,10232,checkout
2019-09-02 09:23:00,10237,checkout
2019-09-02 09:23:00,10240,checkout
2019-09-02 09:23:00,10241,drinks
2019-09-02 09:23:00,10242,fruit
2019-09-02 09:23:00,10243,spices
2019-09-02 09:24:00,10220,drinks
2019-09-02 09:24:00,10231,checkout
2019-09-02 09:24:00,10243,drinks
2019-09-02 09:25:00,10236,fruit
2019-09-02 09:25:00,10241,checkout
2019-09-02 09:26:00,10244,spices
2019-09-02 09:27:00,10220,checkout
2019-09-02 09:27:00,10236,spices
2019-09-02 09:27:00,10242,checkout
2019-09-02 09:27:00,10244,dairy
2019-09-02 09:28:00,10229,fruit
2019-09-02 09:28:00,10234,drinks
2019-09-02 09:29:00,10236,dairy
2019-09-02 09:29:00,10245,fruit
2019-09-02 09:30:00,10229,checkout
2019-09-02 09:30:00,10234,spices
2019-09-02 09:31:00,10219,checkout
2019-09-02 09:31:00,10243,checkout
2019-09-02 09:31:00,10244,checkout
2019-09-02 09:31:00,10246,fruit
2019-09-02 09:31:00,10247,fruit
2019-09-02 09:32:00,10245,checkout
2019-09-02 09:32:00,10247,drinks
2019-09-02 09:32:00,10248,fruit
2019-09-02 09:32:00,10249,fruit
2019-09-02 09:33:00,10246,checkout
2019-09-02 09:33:00,10248,spices
2019-09-02 09:33:00,10249,checkout
2019-09-02 09:34:00,10234,fruit
2019-09-02 09:34:00,10247,checkout
2019-09-02 09:34:00,10248,drinks
2019-09-02 09:34:00,10250,dairy
2019-09-02 09:34:00,10251,spices
2019-09-02 09:34:00,10252,spices
2019-09-02 09:34:00,10253,dairy
2019-09-02 09:34:00,10254,dairy
2019-09-02 09:35:00,10233,checkout
2019-09-02 09:35:00,10234,checkout
2019-09-02 09:35:00,10251,fruit
2019-09-02 09:35:00,10252,drinks
2019-09-02 09:35:00,10253,drinks
2019-09-02 09:36:00,10250,checkout
2019-09-02 09:36:00,10251,checkout
2019-09-02 09:36:00,10252,fruit
2019-09-02 09:37:00,10252,drinks
2019-09-02 09:37:00,10254,spices
2019-09-02 09:37:00,10255,dairy
2019-09-02 09:37:00,10256,fruit
2019-09-02 09:37:00,10257,dairy
2019-09-02 09:37:00,10258,spices
2019-09-02 09:37:00,10259,drinks
2019-09-02 09:37:00,10260,dairy
2019-09-02 09:37:00,10261,fruit
2019-09-02 09:38:00,10248,checkout
2019-09-02 09:38:00,10253,spices
2019-09-02 09:38:00,10254,drinks
2019-09-02 09:38:00,10259,checkout
2019-09-02 09:38:00,10261,checkout
2019-09-02 09:38:00,10262,fruit
2019-09-02 09:38:00,10263,dairy
2019-09-02 09:38:00,10264,dairy
2019-09-02 09:38:00,10265,fruit
2019-09-02 09:38:00,10266,fruit
2019-09-02 09:39:00,10253,dairy
2019-09-02 09:39:00,10255,checkout
2019-09-02 09:39:00,10256,dairy
2019-09-02 09:39:00,10260,drinks
2019-09-02 09:39:00,10264,drinks
2019-09-02 09:39:00,10265,checkout
2019-09-02 09:39:00,10266,spices
2019-09-02 09:39:00,10267,fruit
2019-09-02 09:39:00,10268,fruit
2019-09-02 09:40:00,10252,checkout
2019-09-02 09:40:00,10262,checkout
2019-09-02 09:40:00,10266,drinks
2019-09-02 09:40:00,10268,checkout
2019-09-02 09:40:00,10269,fruit
2019-09-02 09:40:00,10270,fruit
2019-09-02 09:40:00,10271,dairy
2019-09-02 09:41:00,10236,fruit
2019-09-02 09:41:00,10258,dairy
2019-09-02 09:41:00,10266,checkout
2019-09-02 09:41:00,10270,checkout
2019-09-02 09:41:00,10272,fruit
2019-09-02 09:42:00,10253,checkout
2019-09-02 09:42:00,10256,drinks
2019-09-02 09:42:00,10258,spices
2019-09-02 09:42:00,10264,fruit
2019-09-02 09:42:00,10267,checkout
2019-09-02 09:42:00,10271,drinks
2019-09-02 09:42:00,10273,fruit
2019-09-02 09:42:00,10274,drinks
2019-09-02 09:42:00,10275,fruit
2019-09-02 09:42:00,10276,fruit
2019-09-02 09:43:00,10254,spices
2019-09-02 09:43:00,10264,dairy
2019-09-02 09:43:00,10272,drinks
2019-09-02 09:43:00,10274,checkout
2019-09-02 09:43:00,10275,dairy
2019-09-02 09:43:00,10276,checkout
2019-09-02 09:43:00,10277,fruit
2019-09-02 09:43:00,10278,fruit
2019-09-02 09:44:00,10254,checkout
2019-09-02 09:44:00,10257,fruit
2019-09-02 09:44:00,10263,checkout
2019-09-02 09:44:00,10264,checkout
2019-09-02 09:44:00,10269,checkout
2019-09-02 09:44:00,10272,checkout
2019-09-02 09:45:00,10260,checkout
2019-09-02 09:45:00,10273,checkout
2019-09-02 09:45:00,10275,checkout
2019-09-02 09:45:00,10278,checkout
2019-09-02 09:45:00,10279,drinks
2019-09-02 09:45:00,10280,spices
2019-09-02 09:46:00,10256,fruit
2019-09-02 09:46:00,10257,checkout
2019-09-02 09:46:00,10258,dairy
2019-09-02 09:46:00,10271,checkout
2019-09-02 09:46:00,10280,checkout
2019-09-02 09:46:00,10281,fruit
2019-09-02 09:46:00,10282,fruit
2019-09-02 09:46:00,10283,fruit
2019-09-02 09:46:00,10284,dairy
2019-09-02 09:47:00,10236,checkout
2019-09-02 09:47:00,10256,dairy
2019-09-02 09:47:00,10279,fruit
2019-09-02 09:47:00,10285,dairy
2019-09-02 09:48:00,10256,spices
2019-09-02 09:48:00,10282,spices
2019-09-02 09:49:00,10256,drinks
2019-09-02 09:49:00,10277,dairy
2019-09-02 09:49:00,10282,checkout
2019-09-02 09:49:00,10286,dairy
2019-09-02 09:49:00,10287,spices
2019-09-02 09:49:00,10288,fruit
2019-09-02 09:50:00,10258,fruit
2019-09-02 09:50:00,10281,drinks
2019-09-02 09:50:00,10287,fruit
2019-09-02 09:51:00,10258,dairy
2019-09-02 09:51:00,10284,spices
2019-09-02 09:51:00,10289,drinks
2019-09-02 09:52:00,10277,drinks
2019-09-02 09:52:00,10283,checkout
2019-09-02 09:52:00,10289,checkout
2019-09-02 09:52:00,10290,dairy
2019-09-02 09:52:00,10291,fruit
2019-09-02 09:53:00,10256,spices
2019-09-02 09:53:00,10258,drinks
2019-09-02 09:53:00,10281,checkout
2019-09-02 09:53:00,10284,drinks
2019-09-02 09:53:00,10286,drinks
2019-09-02 09:53:00,10291,dairy
2019-09-02 09:53:00,10292,fruit
2019-09-02 09:53:00,10293,spices
2019-09-02 09:54:00,10256,fruit
2019-09-02 09:54:00,10258,checkout
2019-09-02 09:54:00,10279,spices
2019-09-02 09:54:00,10288,drinks
2019-09-02 09:54:00,10291,fruit
2019-09-02 09:55:00,10256,checkout
2019-09-02 09:55:00,10277,spices
2019-09-02 09:55:00,10279,drinks
2019-09-02 09:55:00,10285,drinks
2019-09-02 09:55:00,10291,checkout
2019-09-02 09:55:00,10293,dairy
2019-09-02 09:55:00,10294,drinks
2019-09-02 09:55:00,10295,fruit
2019-09-02 09:55:00,10296,fruit
2019-09-02 09:56:00,10277,drinks
2019-09-02 09:56:00,10284,checkout
2019-09-02 09:56:00,10295,checkout
2019-09-02 09:56:00,10296,checkout
2019-09-02 09:57:00,10277,checkout
2019-09-02 09:57:00,10292,checkout
2019-09-02 09:57:00,10293,drinks
2019-09-02 09:58:00,10285,checkout
2019-09-02 09:58:00,10286,fruit
2019-09-02 09:58:00,10288,spices
2019-09-02 09:58:00,10293,fruit
2019-09-02 09:58:00,10297,fruit
2019-09-02 09:59:00,10286,dairy
2019-09-02 09:59:00,10290,drinks
2019-09-02 09:59:00,10294,fruit
2019-09-02 09:59:00,10298,dairy
2019-09-02 09:59:00,10299,spices
2019-09-02 09:59:00,10300,drinks
2019-09-02 09:59:00,10301,fruit
2019-09-02 09:59:00,10302,fruit
2019-09-02 09:59:00,10303,drinks
2019-09-02 10:00:00,10288,dairy
2019-09-02 10:00:00,10293,dairy
2019-09-02 10:00:00,10294,checkout
2019-09-02 10:00:00,10300,spices
2019-09-02 10:01:00,10300,drinks
2019-09-02 10:01:00,10301,dairy
2019-09-02 10:01:00,10302,checkout
2019-09-02 10:01:00,10303,checkout
2019-09-02 10:02:00,10279,checkout
2019-09-02 10:02:00,10286,spices
2019-09-02 10:02:00,10297,dairy
2019-09-02 10:02:00,10299,checkout
2019-09-02 10:02:00,10304,fruit
2019-09-02 10:02:00,10305,spices
2019-09-02 10:02:00,10306,dairy
2019-09-02 10:03:00,10286,checkout
2019-09-02 10:03:00,10306,drinks
2019-09-02 10:04:00,10290,checkout
2019-09-02 10:05:00,10287,drinks
2019-09-02 10:05:00,10297,drinks
2019-09-02 10:05:00,10307,fruit
2019-09-02 10:06:00,10305,dairy
2019-09-02 10:07:00,10287,checkout
2019-09-02 10:07:00,10293,fruit
2019-09-02 10:07:00,10300,checkout
2019-09-02 10:07:00,10307,checkout
2019-09-02 10:07:00,10308,fruit
2019-09-02 10:07:00,10309,spices
2019-09-02 10:07:00,10310,dairy
2019-09-02 10:08:00,10306,checkout
2019-09-02 10:08:00,10308,checkout
2019-09-02 10:08:00,10309,checkout
2019-09-02 10:08:00,10311,fruit
2019-09-02 10:08:00,10312,dairy
2019-09-02 10:08:00,10313,dairy
2019-09-02 10:09:00,10293,checkout
2019-09-02 10:09:00,10297,fruit
2019-09-02 10:09:00,10304,checkout
2019-09-02 10:09:00,10310,checkout
2019-09-02 10:09:00,10311,checkout
2019-09-02 10:09:00,10313,drinks
2019-09-02 10:09:00,10314,dairy
2019-09-02 10:09:00,10315,dairy
2019-09-02 10:10:00,10313,checkout
2019-09-02 10:10:00,10316,spices
2019-09-02 10:10:00,10317,dairy
2019-09-02 10:10:00,10318,dairy
2019-09-02 10:11:00,10301,spices
2019-09-02 10:11:00,10319,fruit
2019-09-02 10:12:00,10301,fruit
2019-09-02 10:12:00,10312,fruit
2019-09-02 10:12:00,10314,fruit
2019-09-02 10:12:00,10317,fruit
2019-09-02 10:12:00,10320,drinks
2019-09-02 10:12:00,10321,fruit
2019-09-02 10:12:00,10322,dairy
2019-09-02 10:12:00,10323,dairy
2019-09-02 10:13:00,10297,checkout
2019-09-02 10:13:00,10316,dairy
2019-09-02 10:13:00,10317,checkout
2019-09-02 10:13:00,10318,checkout
2019-09-02 10:13:00,10321,drinks
2019-09-02 10:13:00,10323,fruit
2019-09-02 10:14:00,10320,checkout
2019-09-02 10:14:00,10323,checkout
2019-09-02 10:14:00,10324,fruit
2019-09-02 10:15:00,10301,checkout
2019-09-02 10:15:00,10312,drinks
2019-09-02 10:15:00,10315,checkout
2019-09-02 10:15:00,10316,fruit
2019-09-02 10:15:00,10319,dairy
2019-09-02 10:15:00,10321,checkout
2019-09-02 10:16:00,10324,spices
2019-09-02 10:16:00,10325,spices
2019-09-02 10:16:00,10326,dairy
2019-09-02 10:16:00,10327,drinks
2019-09-02 10:17:00,10305,spices
2019-09-02 10:17:00,10314,drinks
2019-09-02 10:17:00,10322,spices
2019-09-02 10:17:00,10324,dairy
2019-09-02 10:17:00,10326,checkout
2019-09-02 10:17:00,10327,fruit
2019-09-02 10:17:00,10328,spices
2019-09-02 10:17:00,10329,spices
2019-09-02 10:17:00,10330,fruit
2019-09-02 10:17:00,10331,spices
2019-09-02 10:18:00,10288,checkout
2019-09-02 10:18:00,10298,spices
2019-09-02 10:18:00,10305,drinks
2019-09-02 10:18:00,10314,spices
2019-09-02 10:18:00,10322,checkout
2019-09-02 10:18:00,10325,checkout
2019-09-02 10:18:00,10331,fruit
2019-09-02 10:18:00,10332,dairy
2019-09-02 10:18:00,10333,spices
2019-09-02 10:18:00,10334,spices
2019-09-02 10:19:00,10298,checkout
2019-09-02 10:19:00,10314,drinks
2019-09-02 10:19:00,10316,checkout
2019-09-02 10:19:00,10319,spices
2019-09-02 10:19:00,10327,checkout
2019-09-02 10:19:00,10328,dairy
2019-09-02 10:19:00,10331,checkout
2019-09-02 10:19:00,10332,spices
2019-09-02 10:19:00,10333,dairy
2019-09-02 10:20:00,10314,checkout
2019-09-02 10:20:00,10324,checkout
2019-09-02 10:20:00,10329,drinks
2019-09-02 10:20:00,10330,checkout
2019-09-02 10:20:00,10332,dairy
2019-09-02 10:20:00,10334,checkout
2019-09-02 10:20:00,10335,dairy
2019-09-02 10:20:00,10336,spices
2019-09-02 10:21:00,10312,fruit
2019-09-02 10:21:00,10336,checkout
2019-09-02 10:22:00,10305,fruit
2019-09-02 10:22:00,10312,drinks
2019-09-02 10:22:00,10319,checkout
2019-09-02 10:22:00,10329,checkout
2019-09-02 10:22:00,10337,fruit
2019-09-02 10:23:00,10337,checkout
2019-09-02 10:23:00,10338,fruit
2019-09-02 10:24:00,10328,spices
2019-09-02 10:24:00,10338,checkout
2019-09-02 10:25:00,10312,checkout
2019-09-02 10:25:00,10328,fruit
2019-09-02 10:25:00,10332,fruit
2019-09-02 10:25:00,10335,checkout
2019-09-02 10:27:00,10332,dairy
2019-09-02 10:27:00,10339,spices
2019-09-02 10:27:00,10340,dairy
2019-09-02 10:27:00,10341,dairy
2019-09-02 10:28:00,10305,checkout
2019-09-02 10:28:00,10341,fruit
2019-09-02 10:29:00,10339,dairy
2019-09-02 10:30:00,10328,checkout
2019-09-02 10:31:00,10339,drinks
2019-09-02 10:31:00,10342,dairy
2019-09-02 10:32:00,10342,checkout
2019-09-02 10:32:00,10343,fruit
2019-09-02 10:32:00,10344,spices
2019-09-02 10:33:00,10332,fruit
2019-09-02 10:33:00,10333,spices
2019-09-02 10:34:00,10333,checkout
2019-09-02 10:34:00,10344,drinks
2019-09-02 10:34:00,10345,spices
2019-09-02 10:35:00,10339,fruit
2019-09-02 10:35:00,10343,checkout
2019-09-02 10:35:00,10344,fruit
2019-09-02 10:36:00,10340,checkout
2019-09-02 10:36:00,10344,checkout
2019-09-02 10:36:00,10345,drinks
2019-09-02 10:36:00,10346,spices
2019-09-02 10:36:00,10347,dairy
2019-09-02 10:36:00,10348,spices
2019-09-02 10:36:00,10349,spices
2019-09-02 10:36:00,10350,dairy
2019-09-02 10:36:00,10351,dairy
2019-09-02 10:37:00,10332,checkout
2019-09-02 10:37:00,10345,fruit
2019-09-02 10:37:00,10347,checkout
2019-09-02 10:37:00,10348,drinks
2019-09-02 10:37:00,10350,spices
2019-09-02 10:38:00,10350,drinks
2019-09-02 10:38:00,10351,checkout
2019-09-02 10:39:00,10339,checkout
2019-09-02 10:39:00,10341,checkout
2019-09-02 10:39:00,10345,spices
2019-09-02 10:39:00,10346,dairy
2019-09-02 10:39:00,10352,dairy
2019-09-02 10:39:00,10353,fruit
2019-09-02 10:39:00,10354,dairy
2019-09-02 10:39:00,10355,spices
2019-09-02 10:39:00,10356,spices
2019-09-02 10:40:00,10348,spices
2019-09-02 10:40:00,10349,dairy
2019-09-02 10:40:00,10353,checkout
2019-09-02 10:40:00,10356,checkout
2019-09-02 10:40:00,10357,drinks
2019-09-02 10:40:00,10358,spices
2019-09-02 10:40:00,10359,fruit
2019-09-02 10:40:00,10360,spices
2019-09-02 10:40:00,10361,dairy
2019-09-02 10:40:00,10362,fruit
2019-09-02 10:41:00,10350,fruit
2019-09-02 10:41:00,10357,dairy
2019-09-02 10:41:00,10359,spices
2019-09-02 10:41:00,10360,drinks
2019-09-02 10:41:00,10363,spices
2019-09-02 10:41:00,10364,dairy
2019-09-02 10:41:00,10365,fruit
2019-09-02 10:41:00,10366,drinks
2019-09-02 10:41:00,10367,fruit
2019-09-02 10:41:00,10368,dairy
2019-09-02 10:42:00,10349,spices
2019-09-02 10:42:00,10357,drinks
2019-09-02 10:42:00,10358,dairy
2019-09-02 10:42:00,10360,checkout
2019-09-02 10:42:00,10365,dairy
2019-09-02 10:43:00,10348,checkout
2019-09-02 10:43:00,10349,drinks
2019-09-02 10:43:00,10350,spices
2019-09-02 10:43:00,10357,checkout
2019-09-02 10:43:00,10359,drinks
2019-09-02 10:43:00,10362,checkout
2019-09-02 10:43:00,10363,drinks
2019-09-02 10:44:00,10349,spices
2019-09-02 10:44:00,10350,fruit
2019-09-02 10:44:00,10355,checkout
2019-09-02 10:44:00,10363,checkout
2019-09-02 10:44:00,10366,checkout
2019-09-02 10:44:00,10367,checkout
2019-09-02 10:45:00,10345,drinks
2019-09-02 10:45:00,10349,dairy
2019-09-02 10:45:00,10352,spices
2019-09-02 10:45:00,10359,spices
2019-09-02 10:45:00,10361,spices
2019-09-02 10:45:00,10365,fruit
2019-09-02 10:45:00,10368,spices
2019-09-02 10:46:00,10345,checkout
2019-09-02 10:46:00,10346,fruit
2019-09-02 10:46:00,10352,checkout
2019-09-02 10:46:00,10354,drinks
2019-09-02 10:46:00,10358,checkout
2019-09-02 10:46:00,10359,checkout
2019-09-02 10:46:00,10361,dairy
2019-09-02 10:46:00,10368,dairy
2019-09-02 10:46:00,10369,drinks
2019-09-02 10:47:00,10349,checkout
2019-09-02 10:47:00,10365,checkout
2019-09-02 10:47:00,10368,fruit
2019-09-02 10:47:00,10370,fruit
2019-09-02 10:47:00,10371,dairy
2019-09-02 10:47:00,10372,dairy
2019-09-02 10:48:00,10346,checkout
2019-09-02 10:48:00,10364,spices
2019-09-02 10:48:00,10368,dairy
2019-09-02 10:48:00,10372,spices
2019-09-02 10:49:00,10364,checkout
2019-09-02 10:49:00,10373,drinks
2019-09-02 10:49:00,10374,fruit
2019-09-02 10:49:00,10375,fruit
2019-09-02 10:49:00,10376,fruit
2019-09-02 10:49:00,10377,drinks
2019-09-02 10:49:00,10378,dairy
2019-09-02 10:50:00,10368,spices
2019-09-02 10:50:00,10369,checkout
2019-09-02 10:50:00,10370,checkout
2019-09-02 10:50:00,10372,dairy
2019-09-02 10:50:00,10374,checkout
2019-09-02 10:50:00,10376,dairy
2019-09-02 10:50:00,10379,spices
2019-09-02 10:50:00,10380,dairy
2019-09-02 10:51:00,10368,dairy
2019-09-02 10:51:00,10373,spices
2019-09-02 10:51:00,10375,checkout
2019-09-02 10:51:00,10376,checkout
2019-09-02 10:51:00,10377,checkout
2019-09-02 10:51:00,10378,drinks
2019-09-02 10:51:00,10381,dairy
2019-09-02 10:51:00,10382,dairy
2019-09-02 10:51:00,10383,drinks
2019-09-02 10:52:00,10350,checkout
2019-09-02 10:52:00,10373,dairy
2019-09-02 10:52:00,10378,checkout
2019-09-02 10:52:00,10381,fruit
2019-09-02 10:53:00,10372,fruit
2019-09-02 10:53:00,10373,spices
2019-09-02 10:53:00,10379,checkout
2019-09-02 10:53:00,10381,spices
2019-09-02 10:54:00,10372,checkout
2019-09-02 10:54:00,10380,fruit
2019-09-02 10:54:00,10381,checkout
2019-09-02 10:54:00,10383,checkout
2019-09-02 10:55:00,10368,checkout
2019-09-02 10:55:00,10373,dairy
2019-09-02 10:56:00,10354,checkout
2019-09-02 10:57:00,10373,drinks
2019-09-02 10:58:00,10373,checkout
2019-09-02 10:58:00,10380,spices
2019-09-02 10:59:00,10380,dairy
2019-09-02 10:59:00,10382,drinks
2019-09-02 11:00:00,10361,fruit
2019-09-02 11:00:00,10380,spices
2019-09-02 11:00:00,10382,checkout
2019-09-02 11:00:00,10384,fruit
2019-09-02 11:01:00,10385,dairy
2019-09-02 11:02:00,10380,drinks
2019-09-02 11:02:00,10384,checkout
2019-09-02 11:03:00,10371,drinks
2019-09-02 11:04:00,10361,dairy
2019-09-02 11:05:00,10371,checkout
2019-09-02 11:05:00,10386,dairy
2019-09-02 11:05:00,10387,spices
2019-09-02 11:05:00,10388,spices
2019-09-02 11:06:00,10386,drinks
2019-09-02 11:06:00,10387,checkout
2019-09-02 11:06:00,10388,fruit
2019-09-02 11:07:00,10380,spices
2019-09-02 11:08:00,10389,fruit
2019-09-02 11:08:00,10390,spices
2019-09-02 11:08:00,10391,drinks
2019-09-02 11:09:00,10386,spices
2019-09-02 11:09:00,10388,checkout
2019-09-02 11:09:00,10392,fruit
2019-09-02 11:09:00,10393,fruit
2019-09-02 11:09:00,10394,fruit
2019-09-02 11:10:00,10361,drinks
2019-09-02 11:10:00,10389,checkout
2019-09-02 11:10:00,10390,drinks
2019-09-02 11:10:00,10391,spices
2019-09-02 11:10:00,10392,spices
2019-09-02 11:10:00,10393,checkout
2019-09-02 11:11:00,10380,fruit
2019-09-02 11:11:00,10390,fruit
2019-09-02 11:11:00,10391,drinks
2019-09-02 11:12:00,10361,checkout
2019-09-02 11:12:00,10385,drinks
2019-09-02 11:12:00,10386,checkout
2019-09-02 11:12:00,10391,spices
2019-09-02 11:13:00,10385,checkout
2019-09-02 11:13:00,10390,spices
2019-09-02 11:13:00,10391,fruit
2019-09-02 11:13:00,10392,checkout
2019-09-02 11:13:00,10394,spices
2019-09-02 11:14:00,10380,drinks
2019-09-02 11:14:00,10390,dairy
2019-09-02 11:14:00,10394,fruit
2019-09-02 11:14:00,10395,fruit
2019-09-02 11:14:00,10396,drinks
2019-09-02 11:16:00,10391,dairy
2019-09-02 11:16:00,10394,drinks
2019-09-02 11:16:00,10395,checkout
2019-09-02 11:17:00,10380,spices
2019-09-02 11:18:00,10380,fruit
2019-09-02 11:19:00,10380,dairy
2019-09-02 11:19:00,10396,fruit
2019-09-02 11:19:00,10397,fruit
2019-09-02 11:19:00,10398,spices
2019-09-02 11:19:00,10399,spices
2019-09-02 11:20:00,10397,checkout
2019-09-02 11:20:00,10398,fruit
2019-09-02 11:20:00,10399,drinks
2019-09-02 11:21:00,10380,spices
2019-09-02 11:21:00,10391,spices
2019-09-02 11:21:00,10394,spices
2019-09-02 11:21:00,10399,checkout
2019-09-02 11:21:00,10400,fruit
2019-09-02 11:21:00,10401,dairy
2019-09-02 11:22:00,10380,fruit
2019-09-02 11:22:00,10390,spices
2019-09-02 11:22:00,10391,dairy
2019-09-02 11:22:00,10396,checkout
2019-09-02 11:22:00,10401,drinks
2019-09-02 11:22:00,10402,drinks
2019-09-02 11:22:00,10403,dairy
2019-09-02 11:22:00,10404,dairy
2019-09-02 11:23:00,10380,drinks
2019-09-02 11:23:00,10390,drinks
2019-09-02 11:23:00,10391,spices
2019-09-02 11:23:00,10394,dairy
2019-09-02 11:23:00,10398,checkout
2019-09-02 11:23:00,10404,checkout
2019-09-02 11:24:00,10394,checkout
2019-09-02 11:24:00,10400,checkout
